time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
0.0005,-4.439175593286145e-07,-7.269363700832274e-10,-4.772305638194308e-08,0.9999999999999978,-1.1305188413553425e-08,6.488949278263546e-08,-8.820162148791531e-10,-2.0,0.0,0.0,0,0,0.0,0,-1.5,0.0,0.35,-2.0,0.0,0.45
0.020500000000000015,-0.0003042348595312709,2.2746507808562547e-07,-1.248849424160634e-05,0.9999999998690233,-3.279873133252115e-07,1.6181524385511992e-05,6.416466164061012e-08,-1.999999794416392,-1.233501647490698e-07,0.0,0,0,0.0,0,-1.5,-3.015232593880642e-20,0.34999039309283364,-1.9997401995785073,5.1258554629712714e-08,0.4505508742806463
0.04050000000000003,-0.0011054662409053482,3.5627032063813784e-07,-2.5911161713631726e-05,0.9999999993979741,-2.3473348774508907e-07,3.468139468735801e-05,1.0942849715543577e-06,-1.9999957697450448,-2.5381529731305363e-06,0.0,0,0,0.0,0,-1.5,1.354338680440482e-20,0.34997890611295995,-1.9989817017088203,3.806044209506539e-06,0.4512006199357266
0.06050000000000005,-0.0023387013103634926,4.114063989856973e-07,-3.468223843743005e-05,0.9999999989513425,-1.2153799623788695e-07,4.5702804610778683e-05,2.9248377412528964e-06,-1.9999885148960699,-6.89106235807202e-06,0.0,0,0,0.0,0,-1.5,-2.4952488598195658e-20,0.34997164110086065,-1.9977750211496628,1.0347621399249767e-05,0.45145181272405854
0.08050000000000006,-0.003955692790835942,4.469107899712126e-07,-3.968538789197226e-05,0.9999999986946073,-5.290860964228483e-08,5.081526663992946e-05,5.347135138270037e-06,-1.999978878691361,-1.2672785183376334e-05,0.0,0,0,0.0,0,-1.5,-2.777201541227848e-20,0.34996768353041646,-1.9961720577517614,1.8670169779395803e-05,0.4514589569746416
0.10050000000000008,-0.005914601629252039,4.70795802511826e-07,-4.2472602149144676e-05,0.999999998578628,-1.9593873227623987e-08,5.26746536567798e-05,8.253666547693293e-06,-1.999967297109035,-1.9621734579011728e-05,0.0,0,0,0.0,0,-1.5,2.194509857999026e-20,0.3499656466833704,-1.9942199979004585,2.8277440273399996e-05,0.45141789812863575
0.1205000000000001,-0.008177233130602384,4.799268308743296e-07,-4.4109880229898025e-05,0.9999999985267082,-6.222169243939572e-09,5.3034871255068255e-05,1.1570955355355533e-05,-1.9999540659055528,-2.756045666831852e-05,0.0,0,0,0.0,0,-1.5,3.3027781121169933e-20,0.34996462423810876,-1.9919606262392249,3.8867991997773245e-05,0.4513940817856289
0.1405000000000001,-0.01070876434629171,4.69368074944972e-07,-4.5166574998569294e-05,0.9999999984902405,-2.6973472978752373e-09,5.279508774431008e-05,1.5238043014436643e-05,-1.99993942983009,-3.63421019459409e-05,0.0,0,0,0.0,0,-1.5,9.082331388102776e-20,0.3499641169513933,-1.9894307039633676,5.022654619420251e-05,0.45138788151493076
0.16050000000000011,-0.013477833359503763,4.342339366128291e-07,-4.591642668572504e-05,0.9999999984450387,-3.59024202792309e-09,5.235656106251302e-05,1.9201913565697753e-05,-1.9999236016648476,-4.583900109143002e-05,0.0,0,0,0.0,0,-1.5,1.639781100198376e-19,0.34996386666749707,-1.9866625282053858,6.219280794776073e-05,0.4513868935141011
0.18050000000000013,-0.016456475238962015,3.700511752514662e-07,-4.648881596463829e-05,0.9999999983800008,-6.231918925730808e-09,5.188136705009178e-05,2.3416306832770357e-05,-1.9999067670883877,-5.5939746967403886e-05,0.0,0,0,0.0,0,-1.5,2.5670035549929387e-19,0.3499637435193156,-1.983684482911047,7.464729864656737e-05,0.4513841936505092
0.20050000000000015,-0.01961990225433011,2.7283406963542287e-07,-4.69484801023539e-05,0.9999999982899708,-9.385355265656249e-09,5.1428978069609e-05,2.7840984190935757e-05,-1.9998890876227904,-6.654742632576927e-05,0.0,0,0,0.0,0,-1.5,1.801663281895984e-19,0.3499636830070817,-1.9805215326345935,8.750105191081855e-05,0.45137859242681094
0.22050000000000017,-0.02294621064004905,1.3909238071249512e-07,-4.733074527951687e-05,0.9999999981723737,-1.2509559699792008e-08,5.101796877511422e-05,3.244103127120294e-05,-1.9998707034247154,-7.757794517075922e-05,0.0,0,0,0.0,0,-1.5,2.0741854243686055e-19,0.34996365329223195,-1.9771956510633548,0.00010068720761846012,0.4513710640417195
0.24050000000000019,-0.026416073531617734,-3.4184381521873505e-08,-4.7656232583882674e-05,0.9999999980258095,-1.5387907590241557e-08,5.065144594370398e-05,3.71861958949699e-05,-1.9998517359386065,-8.895843683607295e-05,0.0,0,0,0.0,0,-1.5,1.9905687713717615e-19,0.3499636387053058,-1.9737261899891423,0.00011415431606979774,0.45136265213394217
0.2605000000000002,-0.030012449283138926,-2.495547379861927e-07,-4.793755315536403e-05,0.9999999978494819,-1.794958174619255e-08,5.0327032185968044e-05,4.205028680092627e-05,-1.9998322903085004,-0.00010062581489975741,0.0,0,0,0.0,0,-1.5,1.8628203242777293e-19,0.3499636315457668,-1.9701301980189605,0.00012786124104512752,0.4513539718762161
0.2805000000000002,-0.03372031583261051,-5.09159899173957e-07,-4.8182842084795795e-05,0.9999999976429642,-2.018657242272502e-08,5.004070335096401e-05,4.7010641794503764e-05,-1.9998124575123537,-0.00011252549258777833,0.0,0,0,0.0,0,-1.5,-1.721587197929397e-20,0.3499636280320043,-1.9664226976321988,0.0001417734582409293,0.45134533271604643
0.3005000000000002,-0.037526433170403974,-8.147619806559831e-07,-4.839774864977286e-05,0.9999999974060869,-2.2116100124310274e-08,4.978822533492144e-05,5.2047663007868284e-05,-1.9997923162274267,-0.0001246102635439783,0.0,0,0,0.0,0,-1.5,-1.6958716737793743e-19,0.34996362630758443,-1.9626169273727672,0.00015586050159089094,0.45133690953434974
0.32050000000000023,-0.04141913262861724,-1.167783382200751e-06,-4.858652289203227e-05,0.9999999971388813,-2.3764043209357935e-08,4.9565648020917434e-05,5.714441286374676e-05,-1.9997719344521423,-0.00013683932871462188,0.0,0,0,0.0,0,-1.5,-2.9098439816870997e-19,0.34996362546132137,-1.9587245543435443,0.00017009431070219694,0.4513288239029698
0.34050000000000025,-0.04538813063741931,-1.56934561921694e-06,-4.8752574704199896e-05,0.9999999968415401,-2.5157872696475556e-08,4.936943424338823e-05,6.228626349380094e-05,-1.9997513709134074,-0.0001491774519555733,0.0,0,0,0.0,0,-1.5,-3.3041230556602165e-19,0.3499636250460198,-1.9547558610362448,0.00018444825602445146,0.45132116498039176
0.36050000000000026,-0.04942436438512416,-2.0203064406730257e-06,-4.889875392321238e-05,0.9999999965143879,-2.6323809168065038e-08,4.919645840579487e-05,6.746059271203143e-05,-1.9997306762870597,-0.00016159422776418353,0.0,0,0,0.0,0,-1.5,-3.903492324069274e-19,0.3499636248422124,-1.9507199097811272,0.0001988966507482254,0.45131399238159947
0.3805000000000003,-0.05351984691875327,-2.521294495701038e-06,-4.9027497142713474e-05,0.9999999961578591,-2.728581729010276e-08,4.9043967364505114e-05,7.265652034933537e-05,-1.9997098942562905,-0.0001740634462256807,0.0,0,0,0.0,0,-1.5,-3.3762775657311143e-19,0.34996362474219495,-1.9466246875845241,0.00021341459287351833,0.4513073391295523
0.4005000000000003,-0.057667539427693336,-3.0727411348506135e-06,-4.9140913846585115e-05,0.9999999957724743,-2.8065378574762506e-08,4.8909536239620764e-05,7.786467951960305e-05,-1.999689062429832,-0.00018656254210078771,0.0,0,0,0.0,0,-1.5,-3.4855687500360807e-19,0.3499636246931121,-1.9424772337355074,0.0002279780139128561,0.45130121696252556
0.4205000000000003,-0.06186123868640394,-3.6749091679891944e-06,-4.924084362648144e-05,0.9999999953588213,-2.8681578284152465e-08,4.8791028221230875e-05,8.307701810839951e-05,-1.9996682131388157,-0.00019907211671057467,0.0,0,0,0.0,0,-1.5,-3.5483914523468603e-19,0.34996362466902486,-1.9382837522525882,0.00024256384050801852,0.45129562203384843
0.44050000000000034,-0.06609547786026916,-4.327918566611128e-06,-4.932889778360098e-05,0.9999999949175454,-2.9151306384030076e-08,4.868655961211779e-05,8.82866264188725e-05,-1.9996473741286236,-0.00021157552282584645,0.0,0,0,0.0,0,-1.5,6.730159284754499e-20,0.34996362465718334,-1.9340497109817905,0.00025715020098611034,0.4512905396521114
0.46050000000000035,-0.07036543908845133,-5.031769209823721e-06,-4.940649139111518e-05,0.9999999944493242,-2.9489488265031584e-08,4.859446947582451e-05,9.348758746982003e-05,-1.9996265691598092,-0.00022405850411448823,0.0,0,0,0.0,0,-1.5,4.775182889107774e-16,0.34996362465097336,-1.9297799289353978,0.0002717166302854744,0.45128594782542636
0.48050000000000037,-0.07466687644525662,-5.7863608440890715e-06,-4.9474869080240025e-05,0.9999999939548662,-2.970931115914571e-08,4.851329313162332e-05,9.867484692315098e-05,-1.9996058185302177,-0.00023650888186939055,0.0,0,0,0.0,0,-1.4999999999999731,2.4706995713357167e-13,0.3499636246476993,-1.925478653269015,0.00028624424408825173,0.4512818198560154
0.5005000000000003,-0.07899604804755442,-6.591510467853829e-06,-4.9535126486654313e-05,0.9999999934348999,-2.9822433676563784e-08,4.844173890982284e-05,0.00010384410003165267,-1.9995851395287776,-0.0002489162827334468,0.0,0,0,0.0,0,-1.4999999999998803,1.0655415941790452e-12,0.349963624646437,-1.9211496271269946,0.00030071586535420605,0.4512781262607498
