time,x,y,z,yaw,steer,drive,wp_i
0.0005,0.0,0.0,-7.761003219365548e-08,5.823615511387574e-10,0.0,5.217391304347825,1
0.020500000000000015,0.0007852648381286043,-8.13547941369362e-07,-1.9195178385948986e-05,6.797752625762987e-06,-9.052742515613943e-06,5.217369262887788,1
0.04050000000000003,0.0029950021503258014,-1.1917603805179802e-06,-3.966732600060257e-05,2.8536537902699937e-05,-4.085223421079753e-05,5.2172918380384425,1
0.06050000000000005,0.006434374456352337,-1.239567970991968e-06,-5.185053645786681e-05,6.218513916072387e-05,-9.090804397726693e-05,5.217169963023359,1
0.08050000000000006,0.01092402129303885,-1.0378063548217458e-06,-5.764099584820381e-05,0.00010455314863334646,-0.00015432640071466608,5.2170155531113025,1
0.10050000000000008,0.016310236717818068,-5.224454184113071e-07,-5.984794517113371e-05,0.00015360242328621982,-0.00022806346593906568,5.216836019387278,1
0.1205000000000001,0.022461437669711128,3.877036276262442e-07,-6.0313044486117254e-05,0.00020810330466606783,-0.00031031736760822604,5.216635749017997,1
0.1405000000000001,0.02926369803747987,1.7791070616239562e-06,-6.00089356054366e-05,0.0002670747579852278,-0.00039968480138807827,5.216418158744446,1
0.16050000000000011,0.03662091612279854,3.7301115517942e-06,-5.940294542671273e-05,0.0003295740280712968,-0.000494812862144034,5.216186542596518,1
0.18050000000000013,0.044453636647587724,6.30611273979105e-06,-5.870737353689661e-05,0.00039478522154073214,-0.000594528455720944,5.215943756803461,1
0.20050000000000015,0.05269660484955443,9.561371713864896e-06,-5.801366198720788e-05,0.000462034296988328,-0.0006978643968069687,5.215692156251252,1
0.22050000000000017,0.06129637241860738,1.3540703520499451e-05,-5.735753692044443e-05,0.0005307713530033457,-0.0008040344677897604,5.215433655208859,1
0.24050000000000019,0.07020921478835192,1.8280942407283295e-05,-5.674924110448697e-05,0.0006005490126947916,-0.0009124019677013706,5.215169803904726,1
0.2605000000000002,0.0793993583825559,2.381226266963976e-05,-5.618782362700848e-05,0.0006710030996900246,-0.0010224515253300925,5.214901857155717,1
0.2805000000000002,0.08883747660803844,3.015932993101206e-05,-5.5668114899496286e-05,0.0007418363311303839,-0.0011337653280181215,5.214630832244825,1
0.3005000000000002,0.0984994166838108,3.734225037380307e-05,-5.518408643958258e-05,0.0008128047860822609,-0.001246003388736261,5.214357556966554,1
0.32050000000000023,0.10836512720871744,4.537730840452472e-05,-5.473032601497113e-05,0.0008837067954926897,-0.0013588873094145804,5.214082709159685,1
0.34050000000000025,0.1184177620439949,5.427750549501422e-05,-5.43025488443475e-05,0.0009543739197057675,-0.001472187043098927,5.213806848938541,1
0.36050000000000026,0.1286429396223394,6.405292732163231e-05,-5.389765352498196e-05,0.0010246637121259835,-0.0015857102175598214,5.21353044468768,1
0.3805000000000003,0.13902813904211134,7.471097324449169e-05,-5.351358837421957e-05,0.0010944539977853713,-0.0016992936344271126,5.2132538937596555,1
0.4005000000000003,0.1495622158939125,8.625648367913996e-05,-5.314915468037169e-05,0.0011636384232376002,-0.0018127966016967534,5.212977538708912,1
0.4205000000000003,0.16023502205342194,9.869179895200229e-05,-5.280380210997278e-05,0.0012321230602792988,-0.001926095796314975,5.212701679800276,1
0.44050000000000034,0.17103711483881817,0.0001120167792605653,-5.247743900732204e-05,0.001299823870883277,-0.002039081388946151,5.212426584444304,1
0.46050000000000035,0.1819595420552393,0.00012622881039374363,-5.2170266451050314e-05,0.0013666648644477045,-0.002151654195879704,5.212152494131771,1
0.48050000000000037,0.1929936905641269,0.00014132281458082926,-5.1882638899399974e-05,0.001432576800897692,-0.0022637236534663874,5.211879629365472,1
0.5005000000000003,0.20413118712909178,0.00015729128066337893,-5.16149513708965e-05,0.0014974963141697133,-0.002375206438703703,5.211608193018808,1
0.5204999999999981,0.21536384139808099,0.00017412432299467726,-5.13675516161891e-05,0.0015613653500364492,-0.0024860255855174707,5.211338372487435,1
0.5404999999999959,0.22668362197530498,0.00019180977422692547,-5.1140674980744686e-05,0.0016241308299997782,-0.002596109970011584,5.211070340942579,1
0.5604999999999937,0.23808265760515368,0.00021033331353268155,-5.0934399326054385e-05,0.0016857444690432078,-0.002705394059368871,5.210804257942406,1
0.5804999999999915,0.24955325652361918,0.00022967862885775608,-5.074861728668957e-05,0.001746162689379685,-0.0028138178383285695,5.210540269611025,1
0.6004999999999893,0.2610879380206394,0.0002498276095143107,-5.0583023185904165e-05,0.0018053465849760461,-0.0029213268441996565,5.210278508553253,1
0.6204999999999871,0.2726794711905297,0.00027076056376533145,-5.043711205105326e-05,0.0018632619026293555,-0.0030278722562966376,5.210019093636842,1
0.6404999999999849,0.28437383227934554,0.00029255602888416185,-5.0092812975964456e-05,0.0019201290416605737,-0.0031338634551822953,5.209761028109121,1
0.6604999999999827,0.29616406184978744,0.00031519914216207785,-4.988235045187386e-05,0.0019759038125885774,-0.0032392807914951582,5.20950435981201,1
0.6804999999999805,0.3079666765927851,0.0003385222732214307,-4.987617798512368e-05,0.002030215597388112,-0.0033434168438231104,5.209250811162865,1
0.7004999999999783,0.3197691256902873,0.00036248456533468526,-4.992614315662098e-05,0.002083018700960335,-0.0034461777977286,5.209000610579443,1
0.720499999999976,0.3315710570708991,0.00038706727847048576,-4.9966072473061836e-05,0.00213432898079823,-0.0035475889897258472,5.208753696372841,1
0.7404999999999738,0.34337234775024544,0.0004122524038803362,-4.9990173394939805e-05,0.0021841654004728503,-0.0036476814917285605,5.208509992889703,1
0.7604999999999716,0.3551729660986348,0.0004380224119610879,-5.0003682331976194e-05,0.0022325474658589826,-0.003746487748463645,5.208269421134175,1
0.7804999999999694,0.36697294320550927,0.00046436015847008165,-5.001109056339433e-05,0.0022794947636479343,-0.003844040793042014,5.20803190067781,1
0.8004999999999672,0.37877235579365437,0.0004912488445423253,-5.001505143701712e-05,0.002325026810448887,-0.003940373995946045,5.207797350270739,1
0.820499999999965,0.3905713127373467,0.0005186719898163898,-5.001697557613764e-05,0.002369162969512927,-0.004035520930040226,5.207565688170336,1
0.8404999999999628,0.4023699432071004,0.0005466134074036279,-5.00175916057055e-05,0.0024119223912995764,-0.004129515272740747,5.207336832379413,1
0.8604999999999606,0.41416838630061475,0.0005750571790755323,-5.0017283402322584e-05,0.0024533239691015003,-0.004222390730198811,5.207110700830819,1
0.8804999999999584,0.425966782278947,0.0006039876313216017,-5.0016268668687805e-05,0.0024933863070328035,-0.0043141809800504305,5.206887211526833,1
0.9004999999999562,0.4377652654460976,0.0006333893131277734,-5.0014688078130984e-05,0.0025321276986044485,-0.004404919631008752,5.206666282637543,1
0.920499999999954,0.44956395861371595,0.0006632469760845121,-5.0012647886175666e-05,0.002569566114202898,-0.004494640197520328,5.206447832562558,1
0.9404999999999518,0.4613629690321453,0.0006935455571739148,-5.001023923756292e-05,0.00260571919583216,-0.004583376087556212,5.206231779960732,1
0.9604999999999496,0.47316238563803104,0.000724270164382669,-5.000754612190158e-05,0.002640604257579058,-0.004671160601585456,5.20601804375266,1
0.9804999999999474,0.4849622774556848,0.0007554060651389538,-5.0004647982240996e-05,0.0026742382904045335,-0.0047580269408458165,5.2058065431005485,1
1.0004999999999453,0.49676269298668996,0.0007869386774626172,-5.000161994599243e-05,0.0027066379700285683,-0.004844008223179097,5.20559719736965,1
1.0204999999999431,0.5085636604255991,0.0008188535636386345,-4.999853212516312e-05,0.0027378196668480987,-0.004929137504865011,5.20538992607511,1
1.040499999999941,0.5203651885467955,0.0008511364261674171,-4.999544867789318e-05,0.002767799456996186,-0.005013447807068028,5.205184648817572,1
1.0604999999999387,0.532167268117376,0.0008837731057078351,-4.9992426949425946e-05,0.0027965931338117286,-0.00509697214571081,5.204981285210442,1
1.0804999999999365,0.543969873702458,0.000916749580706886,-4.9989516825390744e-05,0.0028242162191389262,-0.00517974356376838,5.204779754801259,1
1.1004999999999343,0.5557729657420508,0.0009500519684014488,-4.99867603420064e-05,0.002850683974011568,-0.005261795165142358,5.204579976989217,1
1.120499999999932,0.5675764927920917,0.0009836665268803744,-4.998419155101235e-05,0.0028760114083991634,-0.005343160149459125,5.204381870940447,1
1.14049999999993,0.5793803938360088,0.0010175796579072836,-4.998183661629373e-05,0.002900213289798459,-0.005423871847256345,5.204185355502331,1
1.1604999999999277,0.5911861233053821,0.0010517823377514195,-4.997377272497055e-05,0.002923307004043626,-0.005503973779934501,5.203990324709724,1
1.1804999999999255,0.6029932755692071,0.001086260385271683,-4.9969613705537014e-05,0.0029453059989149764,-0.0055834978141722225,5.203796700974189,1
1.2004999999999233,0.6148000205656919,0.0011209955608502363,-4.997043033203676e-05,0.002966221199457459,-0.00566246620756794,5.2036044301033115,1
1.220499999999921,0.6266060489654063,0.0011559741485245162,-4.9972200265257884e-05,0.0029860661200949356,-0.005740911491688427,5.203413432889802,1
1.240499999999919,0.6384113970437177,0.0011911836047449722,-4.99735254638473e-05,0.003004854695802983,-0.005818868875529404,5.203223623607406,1
1.2604999999999167,0.6502161407410088,0.0012266116738825275,-4.997430392913641e-05,0.0030226006888703603,-0.005896374181144193,5.203034915037213,1
1.2804999999999145,0.6620203362896288,0.001262246209421824,-4.9974728506147984e-05,0.003039317576465482,-0.005973463449197913,5.2028472194280395,1
1.3004999999999123,0.6738240187531789,0.0012980751641365322,-4.9974967734701706e-05,0.003055018550624339,-0.006050172949954691,5.202660448469675,1
1.32049999999991,0.685627209498422,0.0013340866077419676,-4.997511960711737e-05,0.0030697165338234396,-0.006126539261011477,5.202474513103623,1
1.3404999999999079,0.6974299221754874,0.001370268740996767,-4.9975231910768735e-05,0.003083424190756499,-0.006202599338243964,5.202289323350362,1
1.3604999999999057,0.7092321662593472,0.0014066099029964136,-4.997532543084695e-05,0.0030961539352484446,-0.006278390572715065,5.20210478817078,1
1.3804999999999035,0.7210339489283205,0.0014430985737020543,-4.997540838841765e-05,0.003107917934122917,-0.006353950838574596,5.201920815349557,1
1.4004999999999013,0.7328352760129662,0.0014797233737721025,-4.997548375994531e-05,0.0031187281095002494,-0.0064293185368968775,5.201737311388424,1
1.420499999999899,0.7446361524677481,0.0015164730630017249,-4.997555256199553e-05,0.0031285961403706057,-0.006504532638569094,5.201554181401744,1
1.4404999999998969,0.7564365826079039,0.0015533365380798237,-4.9975615182189215e-05,0.0031375334638660372,-0.006579632727964357,5.201371329010173,1
1.4604999999998947,0.7682365702329886,0.0015903028300229872,-4.997567185786878e-05,0.003145551276429193,-0.0066546590483407275,5.201188656230126,1
1.4804999999998925,0.7800361186957653,0.0016273611014617085,-4.997572281703515e-05,0.0031526605349650348,-0.006729652549496423,5.201006063357747,1
1.5004999999998903,0.7918352309442191,0.0016645006438625837,-4.997576830121541e-05,0.0031588719580089544,-0.0068046549380242904,5.200823448846548,1
1.520499999999888,0.8036339095497396,0.0017017108747261716,-4.9975808555274954e-05,0.0031641960269198862,-0.0068797087304239835,5.2006407091780975,1
1.5404999999998858,0.8154321567276186,0.0017389813347793521,-4.997584381326148e-05,0.0031686429870949506,-0.006954857309289686,5.200457738725207,1
1.5604999999998836,0.8272299743528037,0.0017763016851712657,-4.9975874288491134e-05,0.003172222849195859,-0.007030144982782538,5.200274429607138,1
1.5804999999998814,0.8390273639723762,0.0018136617046773116,-4.9975900167820283e-05,0.003174945390373928,-0.00710561704762025,5.200090671536228,1
1.6004999999998792,0.850824326815519,0.001851051286913419,-4.997592160955834e-05,0.0031768201554779356,-0.007181319855803059,5.199906351655435,1
1.620499999999877,0.8626208638014315,0.0018884604375616755,-4.9975938743435655e-05,0.003177856458227347,-0.007257300885332496,5.1997213543661465,1
