time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
0.0005,7.56722960326446e-08,-2.7938614385371906e-08,-5.603838930089106e-08,0.9999999999999981,-1.0228568001005737e-08,5.4728186668263704e-08,2.5569383250745716e-08,-3.2,-1.4,0,0,0,0,0,-1.5,0.0,0.35
0.020500000000000015,-4.51075909889272e-05,-2.5726649717465817e-07,-1.4020624936815915e-05,0.9999999996167326,-7.505531555198625e-08,-2.7679216435766323e-05,6.241667219731538e-07,-3.2,1.4,0,0,0,0,0,-1.5,-1.0937211944394783e-19,0.3499903930928337
0.04050000000000003,-0.0002925377022997771,-7.210530364315683e-09,-2.8295127233947556e-05,0.9999999997463802,-5.99302905989546e-08,-2.2521797859209215e-05,-7.430838063774107e-08,-3.2,-1.4,0,0,0,0,0,-1.5,2.338772303542021e-18,0.34997890611296
0.06050000000000005,-0.00044376507003634135,6.945436182457775e-07,-3.794649050525688e-05,0.9999999666024472,2.012812453748937e-09,-0.0002584474837092278,-4.095587773315285e-08,-3.2,1.4,0,0,0,0,0,-1.5,4.168241832056118e-18,0.3499716411008607
0.08050000000000006,-0.0013941678993917267,1.0581512660243684e-06,-4.2468626623866335e-05,0.9999999885857354,-6.052579108904407e-07,0.00015108149542627584,-1.5946040134533388e-06,-3.2,-1.4,0,0,0,0,0,-1.5,3.3966226653230566e-18,0.3499676835304165
0.10050000000000008,-0.00106856991865624,6.387900258240329e-08,-4.668612417302461e-05,0.999999900681134,-6.398779460951959e-07,-0.0004456874570029379,-5.1930283938853115e-08,-3.2,1.4,0,0,0,0,0,-1.5,-3.223479404698572e-18,0.34996564668337043
0.1205000000000001,-0.0020185820580777268,-9.313679698870375e-07,-4.639741256552014e-05,0.9999999998286225,4.783080354288419e-08,1.8513036135304988e-05,1.357618942670404e-07,-3.2,1.4,0,0,0,0,0,-1.5,-1.1401337208721787e-17,0.34996462423810876
0.1405000000000001,-0.002297443486900148,3.8916610783731843e-07,-4.7388653258589205e-05,0.999999950397436,1.1212562114353592e-07,-0.0003149684240061634,-5.866763730591681e-08,-3.2,-1.4,0,0,0,0,0,-1.5,-1.3399593364265502e-17,0.3499641169513933
0.16050000000000011,-0.0026794262539393244,1.416496030127932e-06,-4.669034143994916e-05,0.9999997393003697,-3.5843093369616686e-07,-0.0007220796793887728,-2.536892018798471e-08,-3.2,-1.4,0,0,0,0,0,-1.5,-2.8185659986005084e-17,0.34996386666749707
0.18050000000000013,-0.0045990686544316785,2.648853092625038e-06,-4.6225279997814965e-05,0.9999999818283528,-6.870011504950639e-07,0.0001906378163814082,2.1128145736086758e-07,-3.2,1.4,0,0,0,0,0,-1.5,-2.7162064436579008e-17,0.3499637435193156
0.20050000000000015,-0.004934227531209482,4.020365037595382e-06,-4.729004142997242e-05,0.999999893749417,-4.281351327840647e-07,-0.00046097827173979475,-5.504416157720515e-08,-3.2,1.4,0,0,0,0,0,-1.5,-2.6243309788934026e-17,0.3499636830070817
0.22050000000000017,-0.006473254845041819,3.339694344114903e-06,-4.6403572823422e-05,0.9999999927087474,1.9518969749919617e-07,-0.00012075781217246333,1.3026077682236323e-07,-3.2,1.4,0,0,0,0,0,-1.5,-3.6149738351250605e-17,0.34996365329223195
0.24050000000000019,-0.007566872664389265,2.814011006205584e-06,-4.7412822270332e-05,0.9999999518109068,5.447669001389977e-07,-0.00031044787916608866,-3.25397804836687e-08,-3.2,1.4,0,0,0,0,0,-1.5,-4.2967055587765567e-17,0.3499636387053058
